age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,decision
low0,Private,low2,HS-grad,high4,Separated,Craft-repair,Not-in-family,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,50,India,>50K,
low0,Private,low2,Doctorate,high4,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,low10,1902,40,Taiwan,>50K,
low0,Private,low2,Some-college,high4,Divorced,Craft-repair,Not-in-family,White,Male,low10,0,60,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Never-married,Machine-op-inspct,Not-in-family,White,Male,low10,0,30,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,60,United-States,<=50K,
low0,Self-emp-inc,low2,Masters,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Exec-managerial,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Self-emp-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,65,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Own-child,White,Female,low10,0,40,El-Salvador,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Handlers-cleaners,Own-child,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,Black,Male,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,Bachelors,high4,Divorced,Prof-specialty,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,State-gov,low2,Bachelors,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Private,low2,HS-grad,high4,Widowed,Adm-clerical,Not-in-family,White,Female,low10,0,10,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Other-service,Husband,White,Male,low10,0,60,United-States,<=50K,
low0,Self-emp-inc,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,60,United-States,<=50K,
low0,Private,low2,Preschool,low4,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,low10,0,40,India,<=50K,
low0,State-gov,low2,Some-college,high4,Separated,Prof-specialty,Unmarried,Black,Female,low10,0,37,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Federal-gov,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Never-married,Prof-specialty,Own-child,White,Female,low10,0,20,United-States,<=50K,
low0,Self-emp-not-inc,low2,Masters,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Divorced,Farming-fishing,Not-in-family,White,Male,low10,0,65,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Exec-managerial,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,42,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Widowed,Craft-repair,Unmarried,Black,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,55,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,11th,low4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,40,United-States,<=50K,
high0,Self-emp-inc,low2,Masters,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Own-child,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Never-married,Other-service,Not-in-family,White,Male,low10,0,35,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,45,United-States,>50K,
low0,Private,low2,Some-college,high4,Divorced,Other-service,Unmarried,Black,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Exec-managerial,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
high0,Private,low2,Masters,high4,Widowed,Exec-managerial,Not-in-family,White,Female,low10,0,40,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,high10,0,50,United-States,>50K,
low0,Local-gov,low2,HS-grad,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,0,56,United-States,>50K,
low0,State-gov,low2,HS-grad,high4,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,low10,0,40,Thailand,<=50K,
low0,Private,low2,Prof-school,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,35,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,Bachelors,high4,Widowed,Exec-managerial,Not-in-family,White,Female,low10,0,15,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Wife,White,Female,low10,0,35,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,1628,48,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Female,low10,0,30,United-States,<=50K,
high0,Local-gov,low2,Assoc-voc,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,Some-college,high4,Widowed,Prof-specialty,Not-in-family,White,Female,low10,0,8,United-States,<=50K,
low0,State-gov,low2,Assoc-voc,high4,Never-married,Prof-specialty,Unmarried,Black,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Never-married,Other-service,Own-child,Black,Male,low10,0,20,United-States,<=50K,
high0,Federal-gov,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,70,United-States,<=50K,
low0,State-gov,low2,Masters,high4,Never-married,Transport-moving,Own-child,White,Male,low10,0,15,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Protective-serv,Other-relative,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,10th,low4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,Self-emp-not-inc,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Never-married,Craft-repair,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
high0,Private,low2,HS-grad,high4,Divorced,Exec-managerial,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,Assoc-voc,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,65,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Sales,Not-in-family,White,Male,low10,0,45,Mexico,<=50K,
low0,Private,low2,Masters,high4,Never-married,Prof-specialty,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Other-service,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,State-gov,low2,HS-grad,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Self-emp-not-inc,low2,Doctorate,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Local-gov,low2,Masters,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Handlers-cleaners,Own-child,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Adm-clerical,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Unmarried,White,Female,low10,0,25,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Other-service,Husband,Black,Male,low10,0,35,United-States,<=50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,43,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Adm-clerical,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,11th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,40,United-States,<=50K,
high0,Private,low2,7th-8th,low4,Divorced,Tech-support,Unmarried,White,Female,low10,0,38,Columbia,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Other-service,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Other-relative,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Other-service,Own-child,White,Male,low10,0,35,United-States,<=50K,
low0,Local-gov,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,0,45,United-States,<=50K,
high0,Local-gov,low2,HS-grad,high4,Widowed,Adm-clerical,Not-in-family,White,Female,low10,0,12,United-States,<=50K,
high0,Private,low2,11th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Craft-repair,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Other-service,Unmarried,White,Female,low10,0,36,United-States,<=50K,
low0,Self-emp-not-inc,low2,Some-college,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,78,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,48,United-States,<=50K,
high0,Private,low2,7th-8th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Local-gov,low2,HS-grad,high4,Divorced,Craft-repair,Unmarried,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Assoc-voc,high4,Married-civ-spouse,Tech-support,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,low10,0,50,United-States,<=50K,
high0,Private,low2,9th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Not-in-family,White,Male,low10,0,50,Mexico,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,low10,0,8,United-States,<=50K,
high0,Local-gov,low2,9th,low4,Divorced,Other-service,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
low0,State-gov,low2,HS-grad,high4,Divorced,Adm-clerical,Unmarried,White,Female,low10,0,12,Puerto-Rico,<=50K,
high0,Private,low2,7th-8th,low4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,0,26,United-States,<=50K,
low0,Private,low2,Some-college,high4,Separated,Exec-managerial,Not-in-family,White,Male,low10,0,60,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Not-in-family,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,10th,low4,Never-married,Transport-moving,Unmarried,White,Male,low10,0,30,United-States,<=50K,
high0,Self-emp-not-inc,low2,Doctorate,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Self-emp-not-inc,low2,9th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,25,United-States,>50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,50,United-States,>50K,
low0,Private,low2,Assoc-acdm,high4,Never-married,Other-service,Own-child,White,Female,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Transport-moving,Husband,White,Male,low10,0,58,United-States,>50K,
low0,Private,low2,HS-grad,high4,Widowed,Transport-moving,Not-in-family,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Craft-repair,Not-in-family,White,Male,low10,0,50,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Divorced,Other-service,Unmarried,White,Female,low10,0,32,United-States,<=50K,
high0,State-gov,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,United-States,>50K,
high0,Self-emp-inc,low2,7th-8th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,50,United-States,<=50K,
low0,State-gov,low2,Doctorate,high4,Married-civ-spouse,Prof-specialty,Wife,White,Female,low10,0,50,United-States,>50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,50,France,>50K,
low0,Private,low2,Some-college,high4,Divorced,Other-service,Own-child,White,Female,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,1,United-States,<=50K,
low0,Private,low2,Some-college,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,high10,0,50,United-States,>50K,
high0,Private,low2,10th,low4,Married-civ-spouse,Other-service,Husband,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Handlers-cleaners,Not-in-family,Black,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Never-married,Craft-repair,Not-in-family,White,Male,low10,0,45,United-States,<=50K,
low0,State-gov,low2,Some-college,high4,Divorced,Adm-clerical,Not-in-family,Black,Male,low10,0,50,United-States,>50K,
high0,Federal-gov,low2,Some-college,high4,Widowed,Tech-support,Not-in-family,White,Female,low10,0,16,United-States,<=50K,
high0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Sales,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Separated,Adm-clerical,Own-child,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,60,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Protective-serv,Husband,White,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,high10,0,70,United-States,>50K,
low0,Private,low2,5th-6th,low4,Married-spouse-absent,Other-service,Unmarried,Black,Female,low10,0,30,Haiti,<=50K,
low0,Private,low2,Assoc-acdm,high4,Separated,Exec-managerial,Unmarried,White,Female,low10,0,50,United-States,>50K,
high0,Private,low2,HS-grad,high4,Widowed,Sales,Not-in-family,White,Female,low10,1974,40,United-States,<=50K,
low0,State-gov,low2,Assoc-voc,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,35,United-States,>50K,
low0,Private,low2,HS-grad,high4,Divorced,Adm-clerical,Not-in-family,White,Female,low10,0,40,United-States,<=50K,
high0,Self-emp-not-inc,low2,7th-8th,low4,Married-civ-spouse,Farming-fishing,Husband,White,Male,low10,0,48,United-States,<=50K,
low0,Self-emp-inc,low2,Bachelors,high4,Never-married,Sales,Not-in-family,White,Female,low10,0,50,United-States,<=50K,
low0,Private,low2,HS-grad,high4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,low10,1573,40,United-States,<=50K,
low0,Private,low2,Assoc-acdm,high4,Divorced,Sales,Not-in-family,White,Male,low10,0,48,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Exec-managerial,Husband,White,Male,low10,0,40,United-States,>50K,
low0,Private,low2,HS-grad,high4,Never-married,Adm-clerical,Other-relative,Black,Female,low10,2339,40,Trinadad&Tobago,<=50K,
low0,Private,low2,Prof-school,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,60,United-States,>50K,
low0,Self-emp-not-inc,low2,HS-grad,high4,Married-civ-spouse,Exec-managerial,Wife,White,Female,low10,0,40,United-States,<=50K,
low0,Private,low2,Some-college,high4,Never-married,Transport-moving,Unmarried,Black,Female,low10,0,40,United-States,<=50K,
low0,State-gov,low2,HS-grad,high4,Never-married,Other-service,Other-relative,Other,Male,low10,0,40,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,40,United-States,>50K,
high0,Private,low2,HS-grad,high4,Widowed,Adm-clerical,Not-in-family,White,Female,low10,0,20,United-States,<=50K,
low0,Private,low2,Bachelors,high4,Married-civ-spouse,Prof-specialty,Husband,White,Male,low10,0,52,United-States,>50K,
high0,Private,low2,Some-college,high4,Married-civ-spouse,Craft-repair,Husband,White,Male,low10,1902,60,United-States,>50K,
